name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"rows_dot_product/2/manual_time",442820,314.66,519.208,ns,,,,,
"rows_dot_product/2/manual_time",442820,313.836,522.066,ns,,,,,
"rows_dot_product/2/manual_time",442820,315.423,520.705,ns,,,,,
"rows_dot_product/2/manual_time_mean",442820,315.614,523.96,ns,,,,,
"rows_dot_product/2/manual_time_median",442820,316.251,524.198,ns,,,,,
"rows_dot_product/2/manual_time_stddev",442820,2.51617,3.50308,ns,,,,,
"rows_dot_product/4/manual_time",248291,565.548,1006.8,ns,,,,,
"rows_dot_product/4/manual_time",248291,565.545,1007.58,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.924,1006.94,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.928,1006.74,ns,,,,,
"rows_dot_product/4/manual_time",248291,565.017,1005.6,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.289,1004.72,ns,,,,,
"rows_dot_product/4/manual_time",248291,565.105,1005.83,ns,,,,,
"rows_dot_product/4/manual_time",248291,569.39,1011.92,ns,,,,,
"rows_dot_product/4/manual_time",248291,565.421,1007.51,ns,,,,,
"rows_dot_product/4/manual_time",248291,568.752,1010.17,ns,,,,,
"rows_dot_product/4/manual_time",248291,565.276,1008.81,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.787,1005.52,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.139,1005.06,ns,,,,,
"rows_dot_product/4/manual_time",248291,565.229,1005.89,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.646,1006.22,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.736,1004.85,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.599,1003.96,ns,,,,,
"rows_dot_product/4/manual_time",248291,567.777,1009.04,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.513,1006.99,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.705,1006.79,ns,,,,,
"rows_dot_product/4/manual_time",248291,563.834,1004.83,ns,,,,,
"rows_dot_product/4/manual_time",248291,565.789,1009.02,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.328,1005.9,ns,,,,,
"rows_dot_product/4/manual_time",248291,566.584,1007.79,ns,,,,,
"rows_dot_product/4/manual_time",248291,564.938,1004.67,ns,,,,,
"rows_dot_product/4/manual_time",248291,569.093,1009.67,ns,,,,,
"rows_dot_product/4/manual_time",248291,569.542,1010.4,ns,,,,,
"rows_dot_product/4/manual_time",248291,565.133,1006.02,ns,,,,,
"rows_dot_product/4/manual_time",248291,567.003,1006.62,ns,,,,,
"rows_dot_product/4/manual_time",248291,570.107,1010.58,ns,,,,,
"rows_dot_product/4/manual_time_mean",248291,565.856,1007.08,ns,,,,,
"rows_dot_product/4/manual_time_median",248291,565.119,1006.76,ns,,,,,
"rows_dot_product/4/manual_time_stddev",248291,1.80446,2.04411,ns,,,,,
"rows_dot_product/8/manual_time",122177,1148.65,2580.15,ns,,,,,
"rows_dot_product/8/manual_time",122177,1163.4,2605.86,ns,,,,,
"rows_dot_product/8/manual_time",122177,1167.67,2604.45,ns,,,,,
"rows_dot_product/8/manual_time",122177,1145.86,2579.75,ns,,,,,
"rows_dot_product/8/manual_time",122177,1151.29,2590.58,ns,,,,,
"rows_dot_product/8/manual_time",122177,1162.16,2601.34,ns,,,,,
"rows_dot_product/8/manual_time",122177,1143.34,2576.29,ns,,,,,
"rows_dot_product/8/manual_time",122177,1158.15,2593.13,ns,,,,,
"rows_dot_product/8/manual_time",122177,1149.1,2580.81,ns,,,,,
"rows_dot_product/8/manual_time",122177,1146.03,2577.69,ns,,,,,
"rows_dot_product/8/manual_time",122177,1141.46,2574.21,ns,,,,,
"rows_dot_product/8/manual_time",122177,1141.56,2576.65,ns,,,,,
"rows_dot_product/8/manual_time",122177,1143.21,2574.19,ns,,,,,
"rows_dot_product/8/manual_time",122177,1144.16,2576.36,ns,,,,,
"rows_dot_product/8/manual_time",122177,1145.65,2580.55,ns,,,,,
"rows_dot_product/8/manual_time",122177,1155.09,2588.97,ns,,,,,
"rows_dot_product/8/manual_time",122177,1162.22,2602.95,ns,,,,,
"rows_dot_product/8/manual_time",122177,1143.55,2574.78,ns,,,,,
"rows_dot_product/8/manual_time",122177,1146.04,2579.47,ns,,,,,
"rows_dot_product/8/manual_time",122177,1154.48,2584.29,ns,,,,,
"rows_dot_product/8/manual_time",122177,1147.6,2580.19,ns,,,,,
"rows_dot_product/8/manual_time",122177,1145.79,2577.8,ns,,,,,
"rows_dot_product/8/manual_time",122177,1142.45,2574.62,ns,,,,,
"rows_dot_product/8/manual_time",122177,1140.51,2569.81,ns,,,,,
"rows_dot_product/8/manual_time",122177,1142.93,2574.87,ns,,,,,
"rows_dot_product/8/manual_time",122177,1145.25,2577.15,ns,,,,,
"rows_dot_product/8/manual_time",122177,1148.69,2582.47,ns,,,,,
"rows_dot_product/8/manual_time",122177,1145.66,2583.39,ns,,,,,
"rows_dot_product/8/manual_time",122177,1147.92,2581.44,ns,,,,,
"rows_dot_product/8/manual_time",122177,1146.19,2577.75,ns,,,,,
"rows_dot_product/8/manual_time_mean",122177,1148.87,2582.73,ns,,,,,
"rows_dot_product/8/manual_time_median",122177,1146.04,2579.95,ns,,,,,
"rows_dot_product/8/manual_time_stddev",122177,7.25841,9.7282,ns,,,,,
"rows_dot_product/16/manual_time",52768,2646.68,8345.56,ns,,,,,
"rows_dot_product/16/manual_time",52768,2649.29,8353.73,ns,,,,,
"rows_dot_product/16/manual_time",52768,2655.1,8366.54,ns,,,,,
"rows_dot_product/16/manual_time",52768,2649.7,8359.81,ns,,,,,
"rows_dot_product/16/manual_time",52768,2646.29,8348.65,ns,,,,,
"rows_dot_product/16/manual_time",52768,2647.09,8353.45,ns,,,,,
"rows_dot_product/16/manual_time",52768,2646.93,8348.96,ns,,,,,
"rows_dot_product/16/manual_time",52768,2643.79,8334.23,ns,,,,,
"rows_dot_product/16/manual_time",52768,2645.52,8343.68,ns,,,,,
"rows_dot_product/16/manual_time",52768,2648.03,8346.78,ns,,,,,
"rows_dot_product/16/manual_time",52768,2648.26,8347.49,ns,,,,,
"rows_dot_product/16/manual_time",52768,2651.11,8344.19,ns,,,,,
"rows_dot_product/16/manual_time",52768,2655.82,8346.33,ns,,,,,
"rows_dot_product/16/manual_time",52768,2645.65,8347.19,ns,,,,,
"rows_dot_product/16/manual_time",52768,2643.29,8349.87,ns,,,,,
"rows_dot_product/16/manual_time",52768,2647.85,8350.27,ns,,,,,
"rows_dot_product/16/manual_time",52768,2650.1,8347.39,ns,,,,,
"rows_dot_product/16/manual_time",52768,2678.5,8382.37,ns,,,,,
"rows_dot_product/16/manual_time",52768,2675.65,8370.18,ns,,,,,
"rows_dot_product/16/manual_time",52768,2681.76,8389.61,ns,,,,,
"rows_dot_product/16/manual_time",52768,2679.54,8382.22,ns,,,,,
"rows_dot_product/16/manual_time",52768,2682.1,8397.31,ns,,,,,
"rows_dot_product/16/manual_time",52768,2679.58,8378.61,ns,,,,,
"rows_dot_product/16/manual_time",52768,2679.95,8386.29,ns,,,,,
"rows_dot_product/16/manual_time",52768,2680.2,8390.29,ns,,,,,
"rows_dot_product/16/manual_time",52768,2682.02,8389.25,ns,,,,,
"rows_dot_product/16/manual_time",52768,2680.39,8389.41,ns,,,,,
"rows_dot_product/16/manual_time",52768,2676.54,8372.82,ns,,,,,
"rows_dot_product/16/manual_time",52768,2678.68,8384.07,ns,,,,,
"rows_dot_product/16/manual_time",52768,2679.53,8383.98,ns,,,,,
"rows_dot_product/16/manual_time_mean",52768,2661.83,8364.35,ns,,,,,
"rows_dot_product/16/manual_time_median",52768,2653.1,8356.77,ns,,,,,
"rows_dot_product/16/manual_time_stddev",52768,16.032,19.1154,ns,,,,,
"rows_dot_product/32/manual_time",19012,7358.46,30970.5,ns,,,,,
"rows_dot_product/32/manual_time",19012,7365.43,30989.6,ns,,,,,
"rows_dot_product/32/manual_time",19012,7361.9,30995.4,ns,,,,,
"rows_dot_product/32/manual_time",19012,7339.66,30962.2,ns,,,,,
"rows_dot_product/32/manual_time",19012,7361.15,31005.5,ns,,,,,
"rows_dot_product/32/manual_time",19012,7357.61,31013.3,ns,,,,,
"rows_dot_product/32/manual_time",19012,7349.54,30995.3,ns,,,,,
"rows_dot_product/32/manual_time",19012,7341.86,30975.6,ns,,,,,
"rows_dot_product/32/manual_time",19012,7346.28,30975.1,ns,,,,,
"rows_dot_product/32/manual_time",19012,7347.09,31013.6,ns,,,,,
"rows_dot_product/32/manual_time",19012,7348.91,31024.8,ns,,,,,
"rows_dot_product/32/manual_time",19012,7330.27,30982.8,ns,,,,,
"rows_dot_product/32/manual_time",19012,7352.66,30609.3,ns,,,,,
"rows_dot_product/32/manual_time",19012,7366.62,29197.3,ns,,,,,
"rows_dot_product/32/manual_time",19012,7356.63,29162.5,ns,,,,,
"rows_dot_product/32/manual_time",19012,7361.74,29184.5,ns,,,,,
"rows_dot_product/32/manual_time",19012,7371.13,29185.9,ns,,,,,
"rows_dot_product/32/manual_time",19012,7371.38,29147.6,ns,,,,,
"rows_dot_product/32/manual_time",19012,7363.09,29131.9,ns,,,,,
"rows_dot_product/32/manual_time",19012,7380.75,29179.8,ns,,,,,
"rows_dot_product/32/manual_time",19012,7370.88,29166.4,ns,,,,,
"rows_dot_product/32/manual_time",19012,7357.16,29135.4,ns,,,,,
"rows_dot_product/32/manual_time",19012,7366.11,29149.7,ns,,,,,
"rows_dot_product/32/manual_time",19012,7356.39,29142.6,ns,,,,,
"rows_dot_product/32/manual_time",19012,7371.06,29145.3,ns,,,,,
"rows_dot_product/32/manual_time",19012,7361.6,29138.6,ns,,,,,
"rows_dot_product/32/manual_time",19012,7360.3,29113.4,ns,,,,,
"rows_dot_product/32/manual_time",19012,7375.67,29167.4,ns,,,,,
"rows_dot_product/32/manual_time",19012,7362.23,29125.9,ns,,,,,
"rows_dot_product/32/manual_time",19012,7378.89,29172.5,ns,,,,,
"rows_dot_product/32/manual_time_mean",19012,7359.75,29938.7,ns,,,,,
"rows_dot_product/32/manual_time_median",19012,7361.38,29185.2,ns,,,,,
"rows_dot_product/32/manual_time_stddev",19012,11.6992,913.476,ns,,,,,
"rows_dot_product/64/manual_time",5120,27415.4,112663,ns,,,,,
"rows_dot_product/64/manual_time",5120,27400.1,112686,ns,,,,,
"rows_dot_product/64/manual_time",5120,27385.2,113144,ns,,,,,
"rows_dot_product/64/manual_time",5120,27364.2,113008,ns,,,,,
"rows_dot_product/64/manual_time",5120,27423.4,112897,ns,,,,,
"rows_dot_product/64/manual_time",5120,27382.6,112822,ns,,,,,
"rows_dot_product/64/manual_time",5120,27402.8,113745,ns,,,,,
"rows_dot_product/64/manual_time",5120,27373.7,113010,ns,,,,,
"rows_dot_product/64/manual_time",5120,27423.9,112554,ns,,,,,
"rows_dot_product/64/manual_time",5120,27428.1,113768,ns,,,,,
"rows_dot_product/64/manual_time",5120,27392.6,113242,ns,,,,,
"rows_dot_product/64/manual_time",5120,27404.6,112796,ns,,,,,
"rows_dot_product/64/manual_time",5120,27407,113027,ns,,,,,
"rows_dot_product/64/manual_time",5120,27440.7,112899,ns,,,,,
"rows_dot_product/64/manual_time",5120,27374.3,113073,ns,,,,,
"rows_dot_product/64/manual_time",5120,27428.6,113202,ns,,,,,
"rows_dot_product/64/manual_time",5120,27385.3,112683,ns,,,,,
"rows_dot_product/64/manual_time",5120,27357.1,112891,ns,,,,,
"rows_dot_product/64/manual_time",5120,27351.9,113055,ns,,,,,
"rows_dot_product/64/manual_time",5120,27327.6,113254,ns,,,,,
"rows_dot_product/64/manual_time",5120,27331.6,112968,ns,,,,,
"rows_dot_product/64/manual_time",5120,27392.6,113502,ns,,,,,
"rows_dot_product/64/manual_time",5120,27346.6,113250,ns,,,,,
"rows_dot_product/64/manual_time",5120,27322.4,113153,ns,,,,,
"rows_dot_product/64/manual_time",5120,27352,113076,ns,,,,,
"rows_dot_product/64/manual_time",5120,27357.3,113107,ns,,,,,
"rows_dot_product/64/manual_time",5120,27354.8,112691,ns,,,,,
"rows_dot_product/64/manual_time",5120,27340.7,112967,ns,,,,,
"rows_dot_product/64/manual_time",5120,27328.4,112552,ns,,,,,
"rows_dot_product/64/manual_time",5120,27342.7,112864,ns,,,,,
"rows_dot_product/64/manual_time_mean",5120,27377.9,113018,ns,,,,,
"rows_dot_product/64/manual_time_median",5120,27378.5,113009,ns,,,,,
"rows_dot_product/64/manual_time_stddev",5120,34.5488,300.465,ns,,,,,
"rows_dot_product/128/manual_time",880,159344,509330,ns,,,,,
"rows_dot_product/128/manual_time",880,159261,505462,ns,,,,,
"rows_dot_product/128/manual_time",880,159446,505774,ns,,,,,
"rows_dot_product/128/manual_time",880,159365,505448,ns,,,,,
"rows_dot_product/128/manual_time",880,159415,505454,ns,,,,,
"rows_dot_product/128/manual_time",880,159152,505014,ns,,,,,
"rows_dot_product/128/manual_time",880,159243,504958,ns,,,,,
"rows_dot_product/128/manual_time",880,159183,505174,ns,,,,,
"rows_dot_product/128/manual_time",880,159256,505306,ns,,,,,
"rows_dot_product/128/manual_time",880,159432,505803,ns,,,,,
"rows_dot_product/128/manual_time",880,159314,505340,ns,,,,,
"rows_dot_product/128/manual_time",880,159407,505483,ns,,,,,
"rows_dot_product/128/manual_time",880,159145,505093,ns,,,,,
"rows_dot_product/128/manual_time",880,159596,506091,ns,,,,,
"rows_dot_product/128/manual_time",880,159362,505401,ns,,,,,
"rows_dot_product/128/manual_time",880,159324,505474,ns,,,,,
"rows_dot_product/128/manual_time",880,159421,505763,ns,,,,,
"rows_dot_product/128/manual_time",880,156004,501760,ns,,,,,
"rows_dot_product/128/manual_time",880,156281,502597,ns,,,,,
"rows_dot_product/128/manual_time",880,156250,502267,ns,,,,,
"rows_dot_product/128/manual_time",880,156247,502382,ns,,,,,
"rows_dot_product/128/manual_time",880,156032,502090,ns,,,,,
"rows_dot_product/128/manual_time",880,156139,502026,ns,,,,,
"rows_dot_product/128/manual_time",880,156383,502601,ns,,,,,
"rows_dot_product/128/manual_time",880,156070,501990,ns,,,,,
"rows_dot_product/128/manual_time",880,156167,502268,ns,,,,,
"rows_dot_product/128/manual_time",880,156226,501895,ns,,,,,
"rows_dot_product/128/manual_time",880,156348,502463,ns,,,,,
"rows_dot_product/128/manual_time",880,156559,502733,ns,,,,,
"rows_dot_product/128/manual_time",880,156620,503590,ns,,,,,
"rows_dot_product/128/manual_time_mean",880,158000,504234,ns,,,,,
"rows_dot_product/128/manual_time_median",880,159167,505053,ns,,,,,
"rows_dot_product/128/manual_time_stddev",880,1558.08,1848.18,ns,,,,,
"rows_dot_product/256/manual_time",65,2.1404e+06,3.52814e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14281e+06,3.58589e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14445e+06,3.53815e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14238e+06,3.53025e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13812e+06,3.52403e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13741e+06,3.52405e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13762e+06,3.52456e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13598e+06,3.52289e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13859e+06,3.52605e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14097e+06,3.59898e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13575e+06,3.70568e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13915e+06,3.64247e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13693e+06,3.59945e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.15116e+06,3.61064e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14056e+06,3.59832e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.1359e+06,3.58993e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13826e+06,3.59746e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14198e+06,3.53082e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13816e+06,3.54953e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.1383e+06,3.52464e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13675e+06,3.52167e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13674e+06,3.52213e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14424e+06,3.53288e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14124e+06,3.52993e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14187e+06,3.53063e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14045e+06,3.52897e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13737e+06,3.52399e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.14311e+06,3.5309e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.1359e+06,3.52063e+06,ns,,,,,
"rows_dot_product/256/manual_time",65,2.13357e+06,3.5177e+06,ns,,,,,
"rows_dot_product/256/manual_time_mean",65,2.13954e+06,3.55371e+06,ns,,,,,
"rows_dot_product/256/manual_time_median",65,2.13844e+06,3.53044e+06,ns,,,,,
"rows_dot_product/256/manual_time_stddev",65,3544.18,45384,ns,,,,,
"rows_dot_product/512/manual_time",6,2.02091e+07,2.7954e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.02444e+07,2.80026e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01923e+07,2.78955e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01586e+07,2.79017e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01965e+07,2.79352e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.0173e+07,2.79272e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01495e+07,2.78883e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01045e+07,2.7807e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.0151e+07,2.79049e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01868e+07,2.7946e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01873e+07,2.79269e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.02209e+07,2.7965e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.02037e+07,2.79152e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.02265e+07,2.79607e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.02022e+07,2.79538e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.02138e+07,2.82446e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.02684e+07,2.80145e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01947e+07,2.79333e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.02514e+07,2.79966e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01511e+07,2.7885e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01216e+07,2.78758e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01661e+07,2.78996e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01498e+07,2.78933e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01563e+07,2.7908e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01718e+07,2.79018e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01668e+07,2.7926e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01383e+07,2.80596e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01734e+07,2.83937e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01344e+07,2.83404e+07,ns,,,,,
"rows_dot_product/512/manual_time",6,2.01334e+07,2.83276e+07,ns,,,,,
"rows_dot_product/512/manual_time_mean",6,2.01799e+07,2.79828e+07,ns,,,,,
"rows_dot_product/512/manual_time_median",6,2.01732e+07,2.79303e+07,ns,,,,,
"rows_dot_product/512/manual_time_stddev",6,39317.1,146504,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.10328e+08,1.52601e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06948e+08,1.37375e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.05902e+08,1.36541e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06756e+08,1.37373e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.0608e+08,1.36193e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06303e+08,1.36898e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06431e+08,1.37003e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06098e+08,1.3665e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06557e+08,1.37197e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06953e+08,1.37538e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.07041e+08,1.37592e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06799e+08,1.37336e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.08086e+08,1.38682e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.05133e+08,1.35669e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.0808e+08,1.38641e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.04728e+08,1.35352e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.07617e+08,1.38179e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06238e+08,1.36787e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.07668e+08,1.38192e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.03421e+08,1.33953e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06479e+08,1.3696e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.04408e+08,1.35156e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.07719e+08,1.38302e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.05728e+08,1.36307e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.07743e+08,1.37718e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.07412e+08,1.3803e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06971e+08,1.37486e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.06349e+08,1.37021e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.05355e+08,1.36014e+08,ns,,,,,
"rows_dot_product/1024/manual_time",1,1.07386e+08,1.37869e+08,ns,,,,,
"rows_dot_product/1024/manual_time_mean",1,1.06624e+08,1.37554e+08,ns,,,,,
"rows_dot_product/1024/manual_time_median",1,1.06656e+08,1.37267e+08,ns,,,,,
"rows_dot_product/1024/manual_time_stddev",1,1.30183e+06,3.03722e+06,ns,,,,,
"toss_me",25,5.50825e+06,5.50523e+06,ns,,,,,
"toss_me",25,5.51433e+06,5.51153e+06,ns,,,,,
