name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38641e+06,4.55934e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.39311e+06,4.56676e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38351e+06,4.5564e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.39424e+06,4.56689e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38953e+06,4.56386e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38673e+06,4.55983e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38465e+06,4.55873e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38468e+06,4.55878e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.40182e+06,4.5746e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38903e+06,4.56135e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38787e+06,4.56126e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.39037e+06,4.56293e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.3894e+06,4.56226e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time_mean",32,4.38803e+06,4.56151e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time_median",32,4.38715e+06,4.56084e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time_stddev",32,4653.64,4382.16,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71247e+07,5.77968e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71174e+07,5.77811e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.7115e+07,5.77907e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71099e+07,5.77979e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71396e+07,5.78066e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71541e+07,5.78252e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.72013e+07,5.7865e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71022e+07,5.777e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71102e+07,5.77756e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71802e+07,5.7856e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71909e+07,5.78838e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71616e+07,5.7836e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71365e+07,5.78049e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71451e+07,5.78112e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.72089e+07,5.78907e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.70494e+07,5.77164e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71057e+07,5.77721e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.72285e+07,5.78995e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71375e+07,5.7812e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.70872e+07,5.77574e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71075e+07,5.77753e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.70644e+07,5.77323e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71465e+07,5.78274e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71573e+07,5.78274e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.72469e+07,5.79088e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71209e+07,5.77979e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.7132e+07,5.78014e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71342e+07,5.77944e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.71782e+07,5.78489e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time",2,5.72442e+07,5.79348e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time_mean",2,5.71446e+07,5.78166e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time_median",2,5.7137e+07,5.78058e+07,ns,,,,,
"multiply_lower_tri_self_transpose/256/manual_time_stddev",2,48674.7,51595.6,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.36739e+09,1.37069e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.10459e+09,1.10819e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.12293e+09,1.12624e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.1075e+09,1.1108e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.12364e+09,1.12696e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09104e+09,1.09451e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.14146e+09,1.14469e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09626e+09,1.09954e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.10533e+09,1.10859e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09554e+09,1.09887e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.10048e+09,1.10378e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09651e+09,1.09982e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09522e+09,1.09853e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09967e+09,1.10293e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09961e+09,1.10292e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.10665e+09,1.10996e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.1093e+09,1.1126e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.10644e+09,1.10969e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09975e+09,1.10304e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.10452e+09,1.10781e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.10386e+09,1.10712e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.11031e+09,1.11355e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09189e+09,1.09516e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.13369e+09,1.13696e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.10127e+09,1.10456e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.10496e+09,1.10823e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09219e+09,1.09547e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.099e+09,1.10227e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09155e+09,1.09481e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time",1,1.09368e+09,1.09699e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time_mean",1,1.11321e+09,1.11651e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time_median",1,1.10257e+09,1.10584e+09,ns,,,,,
"multiply_lower_tri_self_transpose/512/manual_time_stddev",1,4.94926e+07,4.94892e+07,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.3541e+10,1.35519e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.41234e+10,1.41326e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.28655e+10,1.2875e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.4392e+10,1.44012e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.32812e+10,1.32905e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.33509e+10,1.33601e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.11414e+10,1.11513e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.15296e+10,1.15401e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.12818e+10,1.12917e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.15611e+10,1.1571e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.11339e+10,1.11441e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.12787e+10,1.12888e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.08171e+10,1.0828e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.06223e+10,1.06326e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.01096e+10,1.01204e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.01112e+10,1.01218e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.02262e+10,1.02373e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.00575e+10,1.0068e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,1.00351e+10,1.00456e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.98268e+09,9.9932e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.95877e+09,9.96922e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.95042e+09,9.961e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.73827e+09,9.74885e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.92416e+09,9.93477e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.64918e+09,9.66e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.68463e+09,9.69599e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.71228e+09,9.72303e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.69302e+09,9.70417e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.679e+09,9.68949e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time",1,9.68019e+09,9.69045e+09,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time_mean",1,1.09704e+10,1.09807e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time_median",1,1.01687e+10,1.01795e+10,ns,,,,,
"multiply_lower_tri_self_transpose/1024/manual_time_stddev",1,1.47681e+09,1.47635e+09,ns,,,,,
"toss_me",25,5.71343e+06,5.71158e+06,ns,,,,,
"toss_me",25,5.70362e+06,5.70176e+06,ns,,,,,
"toss_me",25,5.72543e+06,5.72333e+06,ns,,,,,
"toss_me",25,5.68406e+06,5.68046e+06,ns,,,,,
"toss_me",25,5.71382e+06,5.71084e+06,ns,,,,,
"toss_me",25,5.6961e+06,5.69271e+06,ns,,,,,
"toss_me",25,5.70204e+06,5.69889e+06,ns,,,,,
"toss_me",25,5.69068e+06,5.6878e+06,ns,,,,,
"toss_me",25,5.70298e+06,5.69953e+06,ns,,,,,
"toss_me",25,5.69313e+06,5.69018e+06,ns,,,,,
"toss_me",25,5.70084e+06,5.69788e+06,ns,,,,,
"toss_me",25,5.69814e+06,5.69488e+06,ns,,,,,
"toss_me",25,5.70146e+06,5.69812e+06,ns,,,,,
"toss_me",25,5.70969e+06,5.70621e+06,ns,,,,,
"toss_me",25,5.71238e+06,5.70903e+06,ns,,,,,
"toss_me",25,5.70266e+06,5.69936e+06,ns,,,,,
"toss_me",25,5.69393e+06,5.69082e+06,ns,,,,,
"toss_me",25,5.69212e+06,5.68867e+06,ns,,,,,
"toss_me",25,5.69049e+06,5.68721e+06,ns,,,,,
"toss_me",25,5.71921e+06,5.71586e+06,ns,,,,,
"toss_me",25,5.69207e+06,5.68903e+06,ns,,,,,
"toss_me",25,5.69837e+06,5.69507e+06,ns,,,,,
"toss_me",25,5.69608e+06,5.69283e+06,ns,,,,,
"toss_me",25,5.69653e+06,5.69353e+06,ns,,,,,
"toss_me",25,5.70675e+06,5.70343e+06,ns,,,,,
"toss_me",25,5.70042e+06,5.69697e+06,ns,,,,,
"toss_me",25,5.68678e+06,5.6838e+06,ns,,,,,
"toss_me",25,5.69527e+06,5.6924e+06,ns,,,,,
"toss_me",25,5.68308e+06,5.67998e+06,ns,,,,,
"toss_me",25,5.70985e+06,5.70627e+06,ns,,,,,
"toss_me_mean",25,5.70038e+06,5.69728e+06,ns,,,,,
"toss_me_median",25,5.6994e+06,5.69602e+06,ns,,,,,
"toss_me_stddev",25,10139,10272.9,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.497,346.636,ns,,,,,
"columns_dot_product/2/manual_time",1050343,132.745,343.05,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.008,344.169,ns,,,,,
"columns_dot_product/2/manual_time",1050343,132.828,343.333,ns,,,,,
"columns_dot_product/2/manual_time",1050343,132.609,343.623,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.736,344.618,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.224,343.681,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.39,345.54,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133,344.415,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.283,343.83,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.378,344.531,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.624,344.244,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.073,344.402,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.126,344.052,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.272,343.136,ns,,,,,
"columns_dot_product/2/manual_time",1050343,134.118,346.527,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.546,344.981,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.396,343.518,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.232,343.219,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.57,342.975,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.764,344.598,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.008,343.636,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.245,342.949,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.522,343.981,ns,,,,,
"columns_dot_product/2/manual_time",1050343,132.949,344.035,ns,,,,,
"columns_dot_product/2/manual_time",1050343,134.125,345.014,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.177,344.159,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.942,345.312,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.98,345.069,ns,,,,,
"columns_dot_product/2/manual_time",1050343,133.343,342.432,ns,,,,,
"columns_dot_product/2/manual_time_mean",1050343,133.357,344.189,ns,,,,,
"columns_dot_product/2/manual_time_median",1050343,133.313,344.106,ns,,,,,
"columns_dot_product/2/manual_time_stddev",1050343,0.388978,0.998612,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.648,667.837,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.452,668.605,ns,,,,,
"columns_dot_product/4/manual_time",586585,238.893,666.798,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.669,668.218,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.638,668.473,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.789,668.056,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.645,668.572,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.148,668.103,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.923,667.708,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.76,667.612,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.051,667.971,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.5,667.365,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.114,668.37,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.006,667.008,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.574,667.645,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.81,667.938,ns,,,,,
"columns_dot_product/4/manual_time",586585,241.205,669.437,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.688,668.913,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.512,668.766,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.811,668.291,ns,,,,,
"columns_dot_product/4/manual_time",586585,241.723,669.607,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.179,669.166,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.744,668.684,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.967,668.394,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.2,669.142,ns,,,,,
"columns_dot_product/4/manual_time",586585,241.524,669.767,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.388,668.515,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.76,668.868,ns,,,,,
"columns_dot_product/4/manual_time",586585,240.416,668.629,ns,,,,,
"columns_dot_product/4/manual_time",586585,239.818,668.095,ns,,,,,
"columns_dot_product/4/manual_time_mean",586585,240.185,668.352,ns,,,,,
"columns_dot_product/4/manual_time_median",586585,240.131,668.382,ns,,,,,
"columns_dot_product/4/manual_time_stddev",586585,0.646791,0.709844,ns,,,,,
"columns_dot_product/8/manual_time",286674,489.512,1865.14,ns,,,,,
"columns_dot_product/8/manual_time",286674,490.565,1886.85,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.88,1878.27,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.789,1907.7,ns,,,,,
"columns_dot_product/8/manual_time",286674,489.965,1896.22,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.905,1868.98,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.715,1868.4,ns,,,,,
"columns_dot_product/8/manual_time",286674,487.793,1891.53,ns,,,,,
"columns_dot_product/8/manual_time",286674,490.024,1889.13,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.791,1899.42,ns,,,,,
"columns_dot_product/8/manual_time",286674,489.659,1870.55,ns,,,,,
"columns_dot_product/8/manual_time",286674,489.147,1876.33,ns,,,,,
"columns_dot_product/8/manual_time",286674,489.252,1903.51,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.533,1888.68,ns,,,,,
"columns_dot_product/8/manual_time",286674,489.267,1899.02,ns,,,,,
"columns_dot_product/8/manual_time",286674,487.752,1893.38,ns,,,,,
"columns_dot_product/8/manual_time",286674,490.193,1891.77,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.571,1920.56,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.074,1881,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.065,1886.56,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.342,1876.57,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.366,1876.21,ns,,,,,
"columns_dot_product/8/manual_time",286674,489.435,1903.08,ns,,,,,
"columns_dot_product/8/manual_time",286674,487.841,1859.98,ns,,,,,
"columns_dot_product/8/manual_time",286674,487.988,1874.3,ns,,,,,
"columns_dot_product/8/manual_time",286674,486.9,1876.1,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.14,1866.06,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.192,1874.9,ns,,,,,
"columns_dot_product/8/manual_time",286674,489.146,1877.72,ns,,,,,
"columns_dot_product/8/manual_time",286674,488.703,1870.88,ns,,,,,
"columns_dot_product/8/manual_time_mean",286674,488.783,1883.96,ns,,,,,
"columns_dot_product/8/manual_time_median",286674,488.752,1879.63,ns,,,,,
"columns_dot_product/8/manual_time_stddev",286674,0.829292,14.4971,ns,,,,,
"columns_dot_product/16/manual_time",106898,1289.97,6714.2,ns,,,,,
"columns_dot_product/16/manual_time",106898,1286.9,6713.91,ns,,,,,
"columns_dot_product/16/manual_time",106898,1285.99,6723.98,ns,,,,,
"columns_dot_product/16/manual_time",106898,1279.38,6737.39,ns,,,,,
"columns_dot_product/16/manual_time",106898,1274.27,6736.78,ns,,,,,
"columns_dot_product/16/manual_time",106898,1286.41,6755.57,ns,,,,,
"columns_dot_product/16/manual_time",106898,1287.88,6758.55,ns,,,,,
"columns_dot_product/16/manual_time",106898,1286.85,6754.26,ns,,,,,
"columns_dot_product/16/manual_time",106898,1290.01,6747.64,ns,,,,,
"columns_dot_product/16/manual_time",106898,1287.49,6722.95,ns,,,,,
"columns_dot_product/16/manual_time",106898,1285.95,6720.08,ns,,,,,
"columns_dot_product/16/manual_time",106898,1285.79,6731.6,ns,,,,,
"columns_dot_product/16/manual_time",106898,1283.22,6748.95,ns,,,,,
"columns_dot_product/16/manual_time",106898,1281.3,6745.75,ns,,,,,
"columns_dot_product/16/manual_time",106898,1285.23,6755.21,ns,,,,,
"columns_dot_product/16/manual_time",106898,1280.9,6744.86,ns,,,,,
"columns_dot_product/16/manual_time",106898,1280.79,6740.94,ns,,,,,
"columns_dot_product/16/manual_time",106898,1249.79,6958.7,ns,,,,,
"columns_dot_product/16/manual_time",106898,1247.3,6949.24,ns,,,,,
"columns_dot_product/16/manual_time",106898,1244.63,6949.53,ns,,,,,
"columns_dot_product/16/manual_time",106898,1247.13,6945.12,ns,,,,,
"columns_dot_product/16/manual_time",106898,1247.94,6923.84,ns,,,,,
"columns_dot_product/16/manual_time",106898,1250.65,6930.92,ns,,,,,
"columns_dot_product/16/manual_time",106898,1251.52,6928.47,ns,,,,,
"columns_dot_product/16/manual_time",106898,1234.25,7004.47,ns,,,,,
"columns_dot_product/16/manual_time",106898,1234.42,7028.09,ns,,,,,
"columns_dot_product/16/manual_time",106898,1233.45,7027.12,ns,,,,,
"columns_dot_product/16/manual_time",106898,1233.52,7013.08,ns,,,,,
"columns_dot_product/16/manual_time",106898,1236.6,7019.7,ns,,,,,
"columns_dot_product/16/manual_time",106898,1236.02,6985.63,ns,,,,,
"columns_dot_product/16/manual_time_mean",106898,1266.19,6840.55,ns,,,,,
"columns_dot_product/16/manual_time_median",106898,1280.09,6755.39,ns,,,,,
"columns_dot_product/16/manual_time_stddev",106898,22.1553,122.074,ns,,,,,
"columns_dot_product/32/manual_time",35079,3994.41,25843.2,ns,,,,,
"columns_dot_product/32/manual_time",35079,3993.65,25829.6,ns,,,,,
"columns_dot_product/32/manual_time",35079,4001.24,25842.1,ns,,,,,
"columns_dot_product/32/manual_time",35079,3998.68,25876.2,ns,,,,,
"columns_dot_product/32/manual_time",35079,4000.05,25858.7,ns,,,,,
"columns_dot_product/32/manual_time",35079,4002.73,25925,ns,,,,,
"columns_dot_product/32/manual_time",35079,4014.23,25912.2,ns,,,,,
